speed,rpm,fuel,lat,lon,throttle,temp,timestamp
191,5937,0,3.246709,5.882309,67,99.74,2025-12-16T08:56:42.357799
192,5899,0,3.246808,5.882408,62,99.93,2025-12-16T08:56:42.458419
193,5981,0,3.246887,5.882487,65,99.85,2025-12-16T08:56:42.559343
196,5957,0,3.246981,5.882581,64,99.86,2025-12-16T08:56:42.659863
196,6000,0,3.247032,5.882632,64,99.97,2025-12-16T08:56:42.760678
195,6000,0,3.247123,5.882723,64,100,2025-12-16T08:56:42.860952
195,6000,0,3.24706,5.88266,62,100,2025-12-16T08:56:42.961335
195,5950,0,3.247127,5.882727,64,100,2025-12-16T08:56:43.061951
197,6000,0,3.247048,5.882648,65,100,2025-12-16T08:56:43.162487
198,6000,0,3.247043,5.882643,68,100,2025-12-16T08:56:43.263226
200,5990,0,3.246998,5.882598,73,100,2025-12-16T08:56:43.364193
199,5984,0,3.246944,5.882544,74,99.86,2025-12-16T08:56:43.464839
200,5943,0,3.24693,5.88253,69,99.87,2025-12-16T08:56:43.565828
199,5918,0,3.246989,5.882589,74,99.89,2025-12-16T08:56:43.666287
199,5916,0,3.246924,5.882524,69,99.9,2025-12-16T08:56:43.767260
197,5872,0,3.246858,5.882458,64,100,2025-12-16T08:56:43.867986
196,5872,0,3.246903,5.882503,59,100,2025-12-16T08:56:43.968708
199,5914,0,3.246914,5.882514,64,100,2025-12-16T08:56:44.069548
198,5909,0,3.246956,5.882556,63,100,2025-12-16T08:56:44.170272
197,5956,0,3.246986,5.882586,63,100,2025-12-16T08:56:44.270972
199,6000,0,3.247031,5.882631,59,100,2025-12-16T08:56:44.371672
198,5981,0,3.246933,5.882533,57,99.84,2025-12-16T08:56:44.472296
200,6000,0,3.246898,5.882498,59,100,2025-12-16T08:56:44.572937
199,5998,0,3.246872,5.882472,55,99.97,2025-12-16T08:56:44.673493
200,6000,0,3.246965,5.882565,58,99.84,2025-12-16T08:56:44.774595
199,6000,0,3.247056,5.882656,58,99.7,2025-12-16T08:56:44.875640
200,5975,0,3.247069,5.882669,59,99.76,2025-12-16T08:56:44.976513
200,6000,0,3.247123,5.882723,63,100,2025-12-16T08:56:45.077467
200,5972,0,3.247163,5.882763,68,99.87,2025-12-16T08:56:45.178239
200,6000,0,3.247215,5.882815,65,100,2025-12-16T08:56:45.278819
198,5956,0,3.247133,5.882733,60,100,2025-12-16T08:56:45.379484
196,5935,0,3.247131,5.882731,63,100,2025-12-16T08:56:45.480452
196,5905,0,3.247137,5.882737,66,100,2025-12-16T08:56:45.581346
196,5922,0,3.247129,5.882729,63,100,2025-12-16T08:56:45.681974
196,6000,0,3.247171,5.882771,63,100,2025-12-16T08:56:45.782895
197,6000,0,3.247253,5.882853,60,100,2025-12-16T08:56:45.883956
199,5995,0,3.247317,5.882917,55,100,2025-12-16T08:56:45.984808
197,5956,0,3.247286,5.882886,54,99.86,2025-12-16T08:56:46.085529
200,6000,0,3.247234,5.882834,58,100,2025-12-16T08:56:46.186006
200,5968,0,3.247253,5.882853,55,100,2025-12-16T08:56:46.286391
198,5942,0,3.247192,5.882792,56,99.91,2025-12-16T08:56:46.387378
199,5993,0,3.247126,5.882726,58,99.86,2025-12-16T08:56:46.491017
200,6000,0,3.247066,5.882666,54,99.77,2025-12-16T08:56:46.591637
200,6000,0,3.247009,5.882609,53,99.68,2025-12-16T08:56:46.692251
200,6000,0,3.247103,5.882703,55,99.63,2025-12-16T08:56:46.792963
200,6000,0,3.24709,5.88269,52,99.49,2025-12-16T08:56:46.893451
200,6000,0,3.247076,5.882676,56,99.31,2025-12-16T08:56:46.994338
198,6000,0,3.247053,5.882653,60,99.17,2025-12-16T08:56:47.095481
199,5955,0,3.246967,5.882567,57,99.54,2025-12-16T08:56:47.196117
197,5970,0,3.246875,5.882475,60,99.46,2025-12-16T08:56:47.297117
198,5920,0,3.246788,5.882388,62,99.56,2025-12-16T08:56:47.398946
197,5994,0,3.246729,5.882329,59,99.41,2025-12-16T08:56:47.499677
197,6000,0,3.246697,5.882297,55,99.37,2025-12-16T08:56:47.600116
199,6000,0,3.246749,5.882349,57,99.82,2025-12-16T08:56:47.700533
197,5994,0,3.246748,5.882348,54,100,2025-12-16T08:56:47.800891
197,6000,0,3.24682,5.88242,55,100,2025-12-16T08:56:47.901404
196,6000,0,3.24674,5.88234,60,100,2025-12-16T08:56:48.002204
197,5976,0,3.246758,5.882358,59,100,2025-12-16T08:56:48.102809
199,5927,0,3.246791,5.882391,62,100,2025-12-16T08:56:48.204183
200,6000,0,3.246822,5.882422,66,100,2025-12-16T08:56:48.304735
200,6000,0,3.246874,5.882474,71,100.0,2025-12-16T08:56:48.405457
200,6000,0,3.246814,5.882414,75,100,2025-12-16T08:56:48.506489
198,5954,0,3.246718,5.882318,71,99.93,2025-12-16T08:56:48.606910
196,6000,0,3.246746,5.882346,75,100,2025-12-16T08:56:48.707586
197,6000,0,3.246729,5.882329,74,100,2025-12-16T08:56:48.808355
198,5989,0,3.2467,5.8823,74,100,2025-12-16T08:56:48.908886
199,5966,0,3.246647,5.882247,78,99.96,2025-12-16T08:56:49.009430
198,5919,0,3.246636,5.882236,78,100,2025-12-16T08:56:49.110388
200,5912,0,3.246578,5.882178,81,100,2025-12-16T08:56:49.211377
200,5922,0,3.246638,5.882238,78,100,2025-12-16T08:56:49.312101
200,5916,0,3.246558,5.882158,81,100,2025-12-16T08:56:49.413276
198,5923,0,3.246631,5.882231,79,100,2025-12-16T08:56:49.513988
200,5915,0,3.246615,5.882215,75,100,2025-12-16T08:56:49.614847
200,5999,0,3.246519,5.882119,76,100,2025-12-16T08:56:49.715901
198,6000,0,3.246489,5.882089,76,100,2025-12-16T08:56:49.816495
199,6000,0,3.246468,5.882068,75,99.94,2025-12-16T08:56:49.917567
198,6000,0,3.246505,5.882105,78,100,2025-12-16T08:56:50.018829
200,6000,0,3.246471,5.882071,75,100,2025-12-16T08:56:50.119680
198,5992,0,3.246523,5.882123,72,100,2025-12-16T08:56:50.220581
197,5947,0,3.246551,5.882151,77,100,2025-12-16T08:56:50.321222
195,5958,0,3.246553,5.882153,73,99.94,2025-12-16T08:56:50.421709
196,5987,0,3.246624,5.882224,73,99.77,2025-12-16T08:56:50.522351
196,5940,0,3.246625,5.882225,76,99.95,2025-12-16T08:56:50.623419
196,5919,0,3.246685,5.882285,76,100,2025-12-16T08:56:50.724054
199,5971,0,3.246753,5.882353,71,100,2025-12-16T08:56:50.824677
200,6000,0,3.246673,5.882273,69,99.9,2025-12-16T08:56:50.925615
200,5983,0,3.246596,5.882196,65,99.89,2025-12-16T08:56:51.026433
199,6000,0,3.246652,5.882252,66,99.73,2025-12-16T08:56:51.127350
200,6000,0,3.246711,5.882311,67,100,2025-12-16T08:56:51.227726
200,6000,0,3.24665,5.88225,62,99.98,2025-12-16T08:56:51.328046
199,6000,0,3.246688,5.882288,59,99.93,2025-12-16T08:56:51.428831
200,6000,0,3.246761,5.882361,58,100,2025-12-16T08:56:51.529386
198,5995,0,3.246712,5.882312,63,100,2025-12-16T08:56:51.629752
199,6000,0,3.246713,5.882313,59,99.98,2025-12-16T08:56:51.730363
200,6000,0,3.246783,5.882383,56,100,2025-12-16T08:56:51.831249
198,5964,0,3.246803,5.882403,54,100,2025-12-16T08:56:51.932410
198,6000,0,3.246778,5.882378,52,100,2025-12-16T08:56:52.033055
198,6000,0,3.246842,5.882442,54,100,2025-12-16T08:56:52.133577
200,6000,0,3.246776,5.882376,58,100,2025-12-16T08:56:52.234070
200,6000,0,3.246718,5.882318,62,100,2025-12-16T08:56:52.334455
200,6000,0,3.246727,5.882327,57,100,2025-12-16T08:56:52.434880
200,6000,0,3.246795,5.882395,56,100,2025-12-16T08:56:52.535464
198,5993,0,3.246696,5.882296,52,99.89,2025-12-16T08:56:52.636148
198,6000,0,3.24662,5.88222,49,99.69,2025-12-16T08:56:52.736716
200,6000,0,3.246548,5.882148,53,99.68,2025-12-16T08:56:52.837535
200,5981,0,3.246646,5.882246,52,99.9,2025-12-16T08:56:52.937957
199,5933,0,3.246709,5.882309,57,100,2025-12-16T08:56:53.038638
200,5977,0,3.246776,5.882376,62,99.97,2025-12-16T08:56:53.139117
198,6000,0,3.246683,5.882283,58,100,2025-12-16T08:56:53.240086
200,6000,0,3.24664,5.88224,63,100,2025-12-16T08:56:53.341264
200,6000,0,3.246608,5.882208,60,100,2025-12-16T08:56:53.441737
198,6000,0,3.24658,5.88218,64,99.93,2025-12-16T08:56:53.542802
200,6000,0,3.246505,5.882105,60,100,2025-12-16T08:56:53.643356
200,5988,0,3.246514,5.882114,64,99.97,2025-12-16T08:56:53.743749
200,6000,0,3.246477,5.882077,68,100,2025-12-16T08:56:53.844508
200,6000,0,3.246537,5.882137,67,100,2025-12-16T08:56:53.945304
200,6000,0,3.246596,5.882196,72,99.84,2025-12-16T08:56:54.045768
198,6000,0,3.246566,5.882166,77,100,2025-12-16T08:56:54.145943
196,5997,0,3.246645,5.882245,74,100,2025-12-16T08:56:54.246466
195,5999,0,3.246634,5.882234,78,100,2025-12-16T08:56:54.347100
198,6000,0,3.246653,5.882253,75,99.97,2025-12-16T08:56:54.447680
199,6000,0,3.246597,5.882197,77,99.96,2025-12-16T08:56:54.548161
197,6000,0,3.246689,5.882289,72,100,2025-12-16T08:56:54.648533
196,5991,0,3.246649,5.882249,67,100,2025-12-16T08:56:54.752251
197,6000,0,3.24663,5.88223,72,100,2025-12-16T08:56:54.877227
197,6000,0,3.246617,5.882217,70,100,2025-12-16T08:56:54.979339
200,6000,0,3.246572,5.882172,65,100,2025-12-16T08:56:55.080202
200,5996,0,3.246552,5.882152,62,99.91,2025-12-16T08:56:55.181413
200,5980,0,3.246531,5.882131,65,100,2025-12-16T08:56:55.282180
200,5946,0,3.246599,5.882199,62,100,2025-12-16T08:56:55.382933
199,6000,0,3.246653,5.882253,60,100,2025-12-16T08:56:55.483613
200,6000,0,3.246574,5.882174,57,100,2025-12-16T08:56:55.584653
199,5972,0,3.246489,5.882089,53,100,2025-12-16T08:56:55.685263
200,6000,0,3.246571,5.882171,55,100,2025-12-16T08:56:55.786338
200,6000,0,3.246508,5.882108,54,100,2025-12-16T08:56:55.887143
200,5988,0,3.246447,5.882047,52,99.91,2025-12-16T08:56:55.987916
200,6000,0,3.246405,5.882005,53,99.89,2025-12-16T08:56:56.088468
200,6000,0,3.246333,5.881933,56,100,2025-12-16T08:56:56.189295
200,6000,0,3.246419,5.882019,59,100,2025-12-16T08:56:56.290314
199,6000,0,3.246496,5.882096,56,100,2025-12-16T08:56:56.391031
200,6000,0,3.246531,5.882131,54,100,2025-12-16T08:56:56.491806
198,6000,0,3.246498,5.882098,59,100,2025-12-16T08:56:56.592533
196,5962,0,3.246435,5.882035,61,100,2025-12-16T08:56:56.693432
195,5966,0,3.246449,5.882049,66,100,2025-12-16T08:56:56.794768
195,5948,0,3.246475,5.882075,62,100,2025-12-16T08:56:56.895724
194,5913,0,3.24647,5.88207,62,100,2025-12-16T08:56:56.996661
197,6000,0,3.246491,5.882091,59,100,2025-12-16T08:56:57.097523
198,6000,0,3.246421,5.882021,58,100,2025-12-16T08:56:57.198278
197,6000,0,3.246363,5.881963,55,100,2025-12-16T08:56:57.298977
200,5950,0,3.246391,5.881991,60,99.81,2025-12-16T08:56:57.399540
200,5930,0,3.24633,5.88193,59,100,2025-12-16T08:56:57.500027
198,5910,0,3.24632,5.88192,55,100,2025-12-16T08:56:57.601112
200,5992,0,3.246419,5.882019,54,100,2025-12-16T08:56:57.701954
200,6000,0,3.24644,5.88204,52,100,2025-12-16T08:56:57.802709
200,6000,0,3.246354,5.881954,57,100,2025-12-16T08:56:57.903203
200,6000,0,3.246259,5.881859,58,100,2025-12-16T08:56:58.003903
200,6000,0,3.246329,5.881929,63,100,2025-12-16T08:56:58.104361
200,6000,0,3.246374,5.881974,61,99.85,2025-12-16T08:56:58.204778
200,5994,0,3.246448,5.882048,58,100,2025-12-16T08:56:58.305723
200,6000,0,3.246498,5.882098,56,99.9,2025-12-16T08:56:58.406561
200,5998,0,3.246587,5.882187,51,99.97,2025-12-16T08:56:58.507356
200,6000,0,3.246505,5.882105,49,100,2025-12-16T08:56:58.607890
200,6000,0,3.246423,5.882023,51,99.84,2025-12-16T08:56:58.708586
200,5996,0,3.246403,5.882003,48,100,2025-12-16T08:56:58.809102
200,5955,0,3.24631,5.88191,51,100,2025-12-16T08:56:58.909396
200,6000,0,3.246218,5.881818,53,100,2025-12-16T08:56:59.010279
200,5970,0,3.246239,5.881839,51,100,2025-12-16T08:56:59.110842
200,5942,0,3.246142,5.881742,54,100,2025-12-16T08:56:59.211732
200,5901,0,3.246081,5.881681,59,100,2025-12-16T08:56:59.312452
200,5917,0,3.246085,5.881685,64,100,2025-12-16T08:56:59.413031
200,5925,0,3.24614,5.88174,67,100,2025-12-16T08:56:59.513812
200,5898,0,3.246201,5.881801,65,100,2025-12-16T08:56:59.614583
200,5882,0,3.24627,5.88187,65,99.94,2025-12-16T08:56:59.715384
199,5915,0,3.246254,5.881854,67,100,2025-12-16T08:56:59.816264
200,5897,0,3.246308,5.881908,67,100,2025-12-16T08:56:59.917286
200,5909,0,3.246214,5.881814,71,100,2025-12-16T08:57:00.018201
198,5966,0,3.246234,5.881834,74,100,2025-12-16T08:57:00.118839
197,6000,0,3.246187,5.881787,78,100,2025-12-16T08:57:00.219318
199,6000,0,3.246286,5.881886,77,99.82,2025-12-16T08:57:00.319667
197,6000,0,3.24637,5.88197,80,99.98,2025-12-16T08:57:00.420544
200,5999,0,3.246332,5.881932,76,99.94,2025-12-16T08:57:00.521266
200,5951,0,3.246315,5.881915,71,100,2025-12-16T08:57:00.622119
200,5943,0,3.246346,5.881946,69,100,2025-12-16T08:57:00.722951
200,5940,0,3.246429,5.882029,68,100,2025-12-16T08:57:00.823673
200,5890,0,3.246335,5.881935,65,100,2025-12-16T08:57:00.924236
198,5942,0,3.246239,5.881839,64,100,2025-12-16T08:57:01.024825
200,5952,0,3.246245,5.881845,66,100,2025-12-16T08:57:01.125840
198,5991,0,3.246154,5.881754,66,100,2025-12-16T08:57:01.226298
198,6000,0,3.246173,5.881773,61,100,2025-12-16T08:57:01.326731
196,6000,0,3.246251,5.881851,58,99.8,2025-12-16T08:57:01.427399
199,6000,0,3.246347,5.881947,63,99.99,2025-12-16T08:57:01.528290
200,6000,0,3.246268,5.881868,59,100,2025-12-16T08:57:01.628959
198,5969,0,3.246307,5.881907,61,100,2025-12-16T08:57:01.729332
198,5947,0,3.246306,5.881906,63,100,2025-12-16T08:57:01.830333
199,5935,0,3.246306,5.881906,59,99.86,2025-12-16T08:57:01.930795
200,5976,0,3.246321,5.881921,61,100,2025-12-16T08:57:02.031637
200,5988,0,3.246378,5.881978,59,100,2025-12-16T08:57:02.132030
199,6000,0,3.246448,5.882048,55,99.93,2025-12-16T08:57:02.232455
199,6000,0,3.24651,5.88211,51,99.85,2025-12-16T08:57:02.333025
199,6000,0,3.246535,5.882135,54,100,2025-12-16T08:57:02.433574
200,6000,0,3.246512,5.882112,55,100,2025-12-16T08:57:02.534097
200,5980,0,3.246476,5.882076,58,100,2025-12-16T08:57:02.634728
198,6000,0,3.246528,5.882128,59,100,2025-12-16T08:57:02.735423
197,6000,0,3.246446,5.882046,59,100,2025-12-16T08:57:02.836243
198,5989,0,3.246486,5.882086,62,99.84,2025-12-16T08:57:02.936658
196,6000,0,3.246471,5.882071,63,99.65,2025-12-16T08:57:03.037081
196,6000,0,3.246392,5.881992,63,99.56,2025-12-16T08:57:03.137721
198,6000,0,3.246337,5.881937,61,99.82,2025-12-16T08:57:03.238340
199,5981,0,3.246417,5.882017,61,99.71,2025-12-16T08:57:03.339806
200,6000,0,3.24636,5.88196,65,99.92,2025-12-16T08:57:03.440401
199,6000,0,3.246436,5.882036,67,99.94,2025-12-16T08:57:03.540999
199,5959,0,3.246534,5.882134,70,100,2025-12-16T08:57:03.641832
200,6000,0,3.246486,5.882086,68,99.94,2025-12-16T08:57:03.742311
200,6000,0,3.24641,5.88201,72,100,2025-12-16T08:57:03.842864
200,6000,0,3.246315,5.881915,69,99.91,2025-12-16T08:57:03.943556
200,5969,0,3.246224,5.881824,73,100,2025-12-16T08:57:04.044203
198,6000,0,3.24614,5.88174,71,100,2025-12-16T08:57:04.154392
199,6000,0,3.246146,5.881746,69,100,2025-12-16T08:57:04.256116
197,6000,0,3.246061,5.881661,70,100,2025-12-16T08:57:04.356922
197,5956,0,3.245999,5.881599,65,100,2025-12-16T08:57:04.457840
199,5991,0,3.245932,5.881532,68,99.91,2025-12-16T08:57:04.558692
200,5966,0,3.245889,5.881489,65,100,2025-12-16T08:57:04.659116
199,5957,0,3.245952,5.881552,60,100,2025-12-16T08:57:04.759770
200,6000,0,3.245973,5.881573,55,99.87,2025-12-16T08:57:04.860483
199,5978,0,3.246065,5.881665,55,99.84,2025-12-16T08:57:04.961083
197,5980,0,3.245986,5.881586,54,100,2025-12-16T08:57:05.061590
196,6000,0,3.246049,5.881649,51,99.83,2025-12-16T08:57:05.162127
196,6000,0,3.245982,5.881582,55,99.91,2025-12-16T08:57:05.263055
196,5967,0,3.245964,5.881564,53,100,2025-12-16T08:57:05.363597
199,6000,0,3.246017,5.881617,49,99.97,2025-12-16T08:57:05.464361
198,6000,0,3.246101,5.881701,53,100,2025-12-16T08:57:05.565171
199,6000,0,3.246027,5.881627,57,100,2025-12-16T08:57:05.666341
200,6000,0,3.246095,5.881695,52,100,2025-12-16T08:57:05.767246
200,6000,0,3.246089,5.881689,49,100,2025-12-16T08:57:05.868377
200,6000,0,3.246101,5.881701,51,100,2025-12-16T08:57:05.968966
199,6000,0,3.246145,5.881745,47,100,2025-12-16T08:57:06.069433
200,6000,0,3.246216,5.881816,52,99.82,2025-12-16T08:57:06.170060
198,6000,0,3.246295,5.881895,52,100,2025-12-16T08:57:06.271010
200,6000,0,3.24627,5.88187,53,99.99,2025-12-16T08:57:06.371852
200,6000,0,3.246208,5.881808,57,100,2025-12-16T08:57:06.473071
200,6000,0,3.246269,5.881869,55,100,2025-12-16T08:57:06.574273
199,6000,0,3.246277,5.881877,52,100,2025-12-16T08:57:06.675074
198,5956,0,3.246188,5.881788,52,100,2025-12-16T08:57:06.775624
198,5982,0,3.246121,5.881721,53,100,2025-12-16T08:57:06.876533
196,5997,0,3.246191,5.881791,52,99.99,2025-12-16T08:57:06.977501
195,6000,0,3.246167,5.881767,51,99.96,2025-12-16T08:57:07.078542
194,6000,0,3.246221,5.881821,51,100,2025-12-16T08:57:07.179184
195,5965,0,3.246266,5.881866,48,100,2025-12-16T08:57:07.279587
194,6000,0,3.246289,5.881889,52,100,2025-12-16T08:57:07.380083
193,6000,0,3.24621,5.88181,55,99.97,2025-12-16T08:57:07.480601
195,5975,0,3.246262,5.881862,55,99.85,2025-12-16T08:57:07.581061
198,6000,0,3.246231,5.881831,57,100,2025-12-16T08:57:07.681542
200,6000,0,3.24623,5.88183,61,100,2025-12-16T08:57:07.782285
200,6000,0,3.246271,5.881871,56,100,2025-12-16T08:57:07.882963
200,6000,0,3.246343,5.881943,55,100,2025-12-16T08:57:07.983481
198,6000,0,3.24642,5.88202,59,100,2025-12-16T08:57:08.084532
199,6000,0,3.246461,5.882061,63,100,2025-12-16T08:57:08.185618
197,6000,0,3.24655,5.88215,65,99.83,2025-12-16T08:57:08.286688
199,6000,0,3.246611,5.882211,65,100,2025-12-16T08:57:08.387531
200,6000,0,3.246706,5.882306,61,100,2025-12-16T08:57:08.488348
200,6000,0,3.246618,5.882218,65,100,2025-12-16T08:57:08.589266
198,6000,0,3.246691,5.882291,66,99.9,2025-12-16T08:57:08.690225
200,6000,0,3.246732,5.882332,69,100,2025-12-16T08:57:08.790648
198,5962,0,3.246674,5.882274,74,100,2025-12-16T08:57:08.891101
196,5941,0,3.246617,5.882217,71,100,2025-12-16T08:57:08.991533
194,5913,0,3.246629,5.882229,74,99.85,2025-12-16T08:57:09.092473
193,5981,0,3.246685,5.882285,76,99.85,2025-12-16T08:57:09.192947
194,5948,0,3.246589,5.882189,77,100,2025-12-16T08:57:09.293662
192,6000,0,3.246607,5.882207,80,100,2025-12-16T08:57:09.394124
195,6000,0,3.246519,5.882119,75,100,2025-12-16T08:57:09.494845
193,5983,0,3.246539,5.882139,75,100,2025-12-16T08:57:09.595275
191,6000,0,3.246637,5.882237,79,100,2025-12-16T08:57:09.695712
190,5987,0,3.246737,5.882337,78,100,2025-12-16T08:57:09.796094
190,6000,0,3.246779,5.882379,77,99.81,2025-12-16T08:57:09.896886
190,6000,0,3.246836,5.882436,77,100,2025-12-16T08:57:09.997751
191,6000,0,3.246785,5.882385,79,99.96,2025-12-16T08:57:10.098287
190,6000,0,3.246875,5.882475,77,100,2025-12-16T08:57:10.199496
188,5993,0,3.246899,5.882499,75,100,2025-12-16T08:57:10.300334
191,5977,0,3.246995,5.882595,72,100,2025-12-16T08:57:10.401026
189,5984,0,3.246933,5.882533,70,99.97,2025-12-16T08:57:10.502014
189,6000,0,3.246928,5.882528,67,100,2025-12-16T08:57:10.602644
191,6000,0,3.246931,5.882531,67,99.89,2025-12-16T08:57:10.703046
193,6000,0,3.246865,5.882465,70,100,2025-12-16T08:57:10.804117
193,6000,0,3.246883,5.882483,74,100,2025-12-16T08:57:10.904463
196,6000,0,3.246792,5.882392,73,100,2025-12-16T08:57:11.004962
194,6000,0,3.24687,5.88247,70,100,2025-12-16T08:57:11.105901
193,6000,0,3.246802,5.882402,65,100,2025-12-16T08:57:11.206493
193,5974,0,3.246785,5.882385,61,100,2025-12-16T08:57:11.306969
194,6000,0,3.246797,5.882397,59,100,2025-12-16T08:57:11.407535
192,6000,0,3.24689,5.88249,55,99.83,2025-12-16T08:57:11.507780
195,5978,0,3.246978,5.882578,54,99.71,2025-12-16T08:57:11.608795
198,5947,0,3.247072,5.882672,58,99.61,2025-12-16T08:57:11.709553
200,6000,0,3.247107,5.882707,60,99.54,2025-12-16T08:57:11.810528
200,6000,0,3.247122,5.882722,59,99.53,2025-12-16T08:57:11.910930
200,6000,0,3.247086,5.882686,59,99.57,2025-12-16T08:57:12.012086
200,5996,0,3.247057,5.882657,63,99.93,2025-12-16T08:57:12.112872
198,6000,0,3.247109,5.882709,61,100,2025-12-16T08:57:12.213649
200,6000,0,3.247104,5.882704,58,100,2025-12-16T08:57:12.314404
200,5995,0,3.247113,5.882713,63,100,2025-12-16T08:57:12.415202
198,6000,0,3.247123,5.882723,63,100.0,2025-12-16T08:57:12.515904
198,6000,0,3.247082,5.882682,62,100,2025-12-16T08:57:12.616648
200,5973,0,3.247128,5.882728,62,100,2025-12-16T08:57:12.717004
200,5981,0,3.24717,5.88277,58,100,2025-12-16T08:57:12.817329
200,5956,0,3.247215,5.882815,54,100,2025-12-16T08:57:12.918053
200,5907,0,3.247141,5.882741,57,99.98,2025-12-16T08:57:13.018297
200,5904,0,3.24724,5.88284,59,100,2025-12-16T08:57:13.118632
200,5994,0,3.247249,5.882849,56,100,2025-12-16T08:57:13.262195
200,6000,0,3.247201,5.882801,61,99.98,2025-12-16T08:57:13.363039
200,5974,0,3.24726,5.88286,59,100,2025-12-16T08:57:13.464173
200,5981,0,3.247346,5.882946,62,100,2025-12-16T08:57:13.566769
200,6000,0,3.247289,5.882889,61,100,2025-12-16T08:57:13.668106
200,6000,0,3.247274,5.882874,64,100,2025-12-16T08:57:13.768503
200,5957,0,3.247238,5.882838,64,100,2025-12-16T08:57:13.869220
198,5934,0,3.24727,5.88287,69,100,2025-12-16T08:57:13.970312
198,6000,0,3.24722,5.88282,65,100,2025-12-16T08:57:14.070855
196,6000,0,3.247288,5.882888,65,99.85,2025-12-16T08:57:14.171208
194,6000,0,3.247267,5.882867,67,99.71,2025-12-16T08:57:14.271687
194,6000,0,3.247327,5.882927,67,99.96,2025-12-16T08:57:14.372320
193,6000,0,3.247352,5.882952,72,99.92,2025-12-16T08:57:14.472966
196,6000,0,3.24743,5.88303,74,99.83,2025-12-16T08:57:14.573529
194,5973,0,3.24752,5.88312,75,99.85,2025-12-16T08:57:14.673799
193,6000,0,3.247589,5.883189,73,100,2025-12-16T08:57:14.774252
191,5952,0,3.247572,5.883172,78,100,2025-12-16T08:57:14.874756
193,5969,0,3.247475,5.883075,81,100,2025-12-16T08:57:14.975053
193,5992,0,3.24751,5.88311,76,100,2025-12-16T08:57:15.075556
194,6000,0,3.247555,5.883155,76,100,2025-12-16T08:57:15.175888
196,6000,0,3.247471,5.883071,79,99.83,2025-12-16T08:57:15.276382
195,6000,0,3.24747,5.88307,82,99.73,2025-12-16T08:57:15.376720
195,6000,0,3.247473,5.883073,86,99.75,2025-12-16T08:57:15.477410
194,6000,0,3.247519,5.883119,82,100,2025-12-16T08:57:15.577982
196,6000,0,3.247442,5.883042,77,100,2025-12-16T08:57:15.678433
197,6000,0,3.247513,5.883113,81,100,2025-12-16T08:57:15.778714
198,5988,0,3.247565,5.883165,79,100,2025-12-16T08:57:15.879135
200,6000,0,3.247633,5.883233,74,100,2025-12-16T08:57:15.979637
200,5994,0,3.247706,5.883306,77,99.92,2025-12-16T08:57:16.080246
198,6000,0,3.247783,5.883383,72,99.95,2025-12-16T08:57:16.180860
199,6000,0,3.247719,5.883319,76,100,2025-12-16T08:57:16.281437
200,6000,0,3.247766,5.883366,77,100,2025-12-16T08:57:16.382083
200,6000,0,3.247841,5.883441,77,99.84,2025-12-16T08:57:16.483397
200,6000,0,3.247935,5.883535,72,99.83,2025-12-16T08:57:16.583887
200,6000,0,3.247921,5.883521,68,100,2025-12-16T08:57:16.684293
200,6000,0,3.247876,5.883476,69,100,2025-12-16T08:57:16.784925
199,5970,0,3.247827,5.883427,66,100,2025-12-16T08:57:16.885494
200,6000,0,3.247729,5.883329,61,99.85,2025-12-16T08:57:16.986063
200,5976,0,3.247815,5.883415,63,100,2025-12-16T08:57:17.086504
199,6000,0,3.247784,5.883384,68,100,2025-12-16T08:57:17.187063
200,5960,0,3.247735,5.883335,68,100,2025-12-16T08:57:17.287676
199,6000,0,3.247683,5.883283,64,100,2025-12-16T08:57:17.388323
198,6000,0,3.247586,5.883186,67,99.81,2025-12-16T08:57:17.488580
200,6000,0,3.247643,5.883243,64,99.87,2025-12-16T08:57:17.589485
200,5982,0,3.247709,5.883309,64,100,2025-12-16T08:57:17.690069
200,6000,0,3.247677,5.883277,67,100,2025-12-16T08:57:17.790730
200,5959,0,3.247737,5.883337,66,99.87,2025-12-16T08:57:17.891250
200,6000,0,3.247741,5.883341,61,100,2025-12-16T08:57:17.991641
198,6000,0,3.247712,5.883312,56,100,2025-12-16T08:57:18.091928
200,5987,0,3.24775,5.88335,55,100,2025-12-16T08:57:18.193244
200,5947,0,3.247794,5.883394,59,100,2025-12-16T08:57:18.293680
199,5897,0,3.247723,5.883323,56,99.8,2025-12-16T08:57:18.394271
200,5931,0,3.247735,5.883335,59,99.68,2025-12-16T08:57:18.494686
200,5969,0,3.247673,5.883273,63,99.74,2025-12-16T08:57:18.595112
200,6000,0,3.247672,5.883272,61,99.83,2025-12-16T08:57:18.695597
200,5982,0,3.24766,5.88326,59,100,2025-12-16T08:57:18.796073
200,6000,0,3.247568,5.883168,64,100,2025-12-16T08:57:18.896641
200,5957,0,3.247569,5.883169,68,100,2025-12-16T08:57:18.996970
200,5980,0,3.247516,5.883116,64,99.98,2025-12-16T08:57:19.097552
200,6000,0,3.247522,5.883122,63,100,2025-12-16T08:57:19.198127
198,5960,0,3.247482,5.883082,65,99.94,2025-12-16T08:57:19.298654
200,5995,0,3.247385,5.882985,61,99.83,2025-12-16T08:57:19.399126
199,6000,0,3.24742,5.88302,60,100,2025-12-16T08:57:19.499512
199,5992,0,3.247382,5.882982,57,100,2025-12-16T08:57:19.600049
